6577 5004 5024
6578 7341 4999
6579 3970 2972
6580 4351 5139
6581 5390 3003
6582 3963 5747
6583 5962 9048
6584 4215 5969
6585 7790 3176
6586 5599 10522
6587 5862 5499
6588 3683 6222
6589 5021 7788
6590 4237 5244
6591 6413 4169
6592 4307 9153
6593 4940 10033
6594 6213 3789
6595 4342 4545
6596 3582 6608
6597 5352 9656
6598 4407 5787
6599 4115 5678
6600 4088 7537
6601 5757 3809
6602 5211 3590
6603 4412 4746
6604 6508 3832
6605 6936 5835
6606 5486 6664
6607 6475 4536
6608 3903 5424
6609 5580 9040
6610 3426 6791
6611 3696 5920
6612 4033 6177
6613 3495 5927
6614 7264 5634
6615 6181 4442
6616 5010 5897
6617 3531 5791
6618 4989 10638
6619 5464 3923
6620 4304 6006
6621 5806 7329
6622 5685 5002
6623 5246 9745
6624 3964 6961
6625 6145 3420
6626 4911 8579
6627 6641 3934
6628 4751 5689
6629 7415 3877
6630 6822 3593
6631 3626 4454
6632 5078 4649
6633 3965 7075
6634 3814 5481
6635 3545 5096
6636 5461 4700
6637 3573 5542
6638 4142 6528
6639 6008 9300
6640 4334 5915
6641 6641 3336
6642 3295 4746
6643 4085 4346
6644 7666 3528
6645 5458 3043
6646 4105 4583
6647 3594 7253
6648 3289 6817
6649 5541 4859
6650 4663 4711
6651 5260 3888
6652 5382 9783
6653 5218 7785
6654 5720 10088
6655 5614 9380
6656 5444 9412
6657 4240 3665
6658 3431 5267
6659 5195 10039
6660 4454 4530
6661 7011 2964
6662 5825 3286
6663 4425 5044
6664 7412 4164
6665 5729 3605
6666 4656 5914
6667 4208 5539
6668 5627 10184
6669 5045 5382
6670 6048 7294
6671 5321 10436
6672 5045 7623
6673 7154 3471
6674 4129 5955
6675 6730 4288
6676 4203 5558
6677 4324 4388
6678 7009 4391
6679 5214 9457
6680 6704 5600
6681 5973 5187
6682 5639 5698
6683 4031 5084
6684 5142 5517
6685 6258 4215
6686 5995 5284
6687 5369 8943
6688 3622 4488
6689 3178 5525
6690 8195 3707
6691 5629 5404
6692 5741 10151
6693 6126 5137
6694 4534 6287
6695 3925 5568
6696 6902 3306
6697 4176 6044
6698 5775 7805
6699 5917 8342
6700 5059 9632
6701 6494 4681
6702 8251 3618
6703 4409 4060
6704 3171 5237
6705 4083 4818
6706 6975 2933
6707 4403 5157
6708 3950 5529
6709 4920 5441
6710 3858 8199
6711 5738 4157
6712 4744 4741
6713 4303 5082
6714 3784 6860
6715 4842 5885
6716 5194 6581
6717 4184 3766
6718 4023 7175
6719 4187 3605
6720 6401 2978
6721 4341 3443
6722 4818 3728
6723 4925 9476
6724 4178 6225
6725 7425 3386
6726 5155 3313
6727 3964 6171
6728 5576 9355
6729 4927 6736
6730 5696 5305
6731 3557 6325
6732 4583 4820
6733 5872 4054
6734 4763 6889
6735 4502 6572
6736 5959 2565
6737 5682 3624
6738 4006 8698
6739 4167 5906
6740 3563 5667
6741 4698 3863
6742 6896 3891
6743 5458 2926
6744 4836 8943
6745 3923 2781
6746 4336 4382
6747 5204 4125
6748 5584 3763
6749 5530 9150
6750 5641 10595
6751 5267 3920
6752 4463 4750
6753 3227 6693
6754 4806 8715
6755 3526 7347
6756 5263 7358
6757 7056 4058
6758 4681 5153
6759 3164 5563
6760 4900 4053
6761 5120 3377
6762 3266 4691
6763 5600 6085
6764 3496 6650
6765 3237 5670
6766 4197 9425
6767 5490 3166
6768 4392 5035
6769 6719 2651
6770 5207 3369
6771 5620 6563
6772 4005 3059
6773 5100 7753
6774 6304 7951
6775 3410 5187
6776 6524 4009
6777 5027 3625
6778 4885 3495
6779 4019 9363
6780 5645 4086
6781 3830 5533
6782 5282 3638
6783 4034 2989
6784 5072 5062
6785 4173 2778
6786 4727 5912
6787 3466 8314
6788 5345 3698
6789 4400 4572
6790 5673 2852
6791 3936 9407
6792 5550 3146
6793 4043 8332
6794 5165 10036
6795 5108 5389
6796 4994 10094
6797 5724 6997
6798 5909 7791
6799 4697 7297
6800 5380 10390
6801 5976 7726
6802 6302 4285
6803 4609 8332
6804 4020 8064
6805 5237 8692
6806 7538 3067
6807 5165 10111
6808 3683 6222
6809 4486 7999
6810 3886 8125
6811 5915 3476
6812 6071 4863
6813 6286 3715
6814 3542 6424
6815 6856 3286
6816 6016 9177
6817 5036 10656
6818 3355 7255
6819 5984 4126
6820 4128 3797
6821 6071 9216
6822 3505 5915
6823 4824 8074
6824 6180 3556
6825 4303 9318
6826 3259 6332
6827 5127 9756
6828 3926 4924
6829 5077 7714
6830 4104 9092
6831 4226 5754
6832 7847 4381
6833 4593 10835
6834 5365 2815
6835 4228 5861
6836 6334 2969
6837 4298 8634
6838 4284 7039
6839 5299 9039
6840 5216 7986
6841 7709 4558
6842 3155 5046
6843 6618 2925
6844 5715 2926
6845 5525 5154
6846 6044 7601
6847 3400 6586
6848 3395 6795
6849 4342 6087
6850 4884 9130
6851 8027 4252
6852 3824 5686
6853 4381 5284
6854 7132 3411
6855 6075 2660
6856 3801 5729
6857 3856 9314
6858 6301 5643
6859 5602 3860
6860 5905 9002
6861 5812 4035
6862 3652 4983
6863 5753 5342
6864 5683 9104
6865 6188 5246
6866 3478 7057
6867 3012 5571
6868 5821 4944
6869 5485 10201
6870 4570 5104
6871 5915 7765
6872 7206 3563
6873 5050 4358
6874 4091 5955
6875 5279 3962
6876 5949 9886
6877 4653 4598
6878 6228 3287
6879 3929 8648
6880 5802 9754
6881 3586 6513
6882 4578 4893
6883 4055 6088
6884 6906 3422
6885 4259 3853
6886 4910 8710
6887 5613 4867
6888 5467 6548
6889 5169 7560
6890 5347 9697
6891 3973 5124
6892 3994 6940
6893 5808 3205
6894 7576 2942
6895 6072 3542
6896 5878 9675
6897 5068 7874
6898 5142 8002
6899 3803 5150
6900 5713 9271
6901 8254 4160
6902 4527 3114
6903 7240 4604
6904 6422 5719
6905 4824 6739
6906 3653 6262
6907 3222 5796
6908 4309 4692
6909 5973 9352
6910 6127 3650
6911 3578 5669
6912 6626 3787
6913 4750 5305
6914 4716 10599
6915 6227 3958
6916 6098 9121
6917 6714 3034
6918 6079 2765
6919 5591 9536
6920 3102 6459
6921 4486 4807
6922 5395 9925
6923 6024 7658
6924 5028 5576
6925 5101 5523
6926 6459 3631
6927 4064 6994
6928 5404 5941
6929 3990 5654
6930 5989 9493
6931 4723 4214
6932 5450 7797
6933 4217 5232
6934 6739 3437
6935 4619 5587
6936 7069 2873
6937 3857 5050
6938 4315 3962
6939 4359 5851
6940 3345 6469
6941 3395 5511
6942 3514 6799
6943 8095 3980
6944 3956 9020
6945 7340 4072
6946 5406 9360
6947 3400 5685
6948 4567 4207
6949 5001 10045
6950 3873 4917
6951 5234 4297
6952 5965 7825
6953 3967 2757
6954 3688 8110
6955 5181 8845
6956 5195 7045
6957 7807 4025
6958 5663 7348
6959 7795 3477
6960 4467 5155
6961 3505 5132
6962 4133 8708
6963 7052 3909
6964 6037 4948
6965 2930 6328
6966 3765 5701
6967 4406 4839
6968 4774 5512
6969 4792 8306
6970 7403 3263
6971 3932 8487
6972 5693 5188
6973 4179 5003
6974 4883 4724
6975 4926 2812
6976 4860 4504
6977 4683 8696
6978 3872 4616
6979 4207 3528
6980 6385 5578
6981 5621 5004
6982 5987 7613
6983 4012 7753
6984 6261 8057
6985 5419 3578
6986 5877 8880
6987 4579 10894
6988 6913 3292
6989 7184 4055
6990 6962 3769
6991 7352 4218
6992 7634 3191
6993 3166 5811
6994 5576 9390
6995 5423 2824
6996 7580 3887
6997 5658 4411
6998 4570 3314
6999 3555 5171
7000 5179 10075
7001 5100 8338
7002 6797 5333
7003 5637 4669
7004 5890 7777
7005 3294 6654
7006 6466 5531
7007 3950 5990
7008 6014 3438
7009 4273 5964
7010 4337 5802
7011 3515 5422
7012 4560 3772
7013 7834 4055
7014 4132 8803
7015 5410 10121
7016 3036 6232
7017 4350 3819
7018 6113 4901
7019 3150 5236
7020 6386 3549
7021 5555 8931
7022 5726 4001
7023 6337 7998
7024 3152 5369
7025 3967 6880
7026 5274 9771
7027 5145 5385
7028 3617 6925
7029 3335 6253
7030 4809 3427
7031 3369 4859
7032 5731 5061
7033 4758 5934
7034 6738 3419
7035 5547 9728
7036 6267 5777
7037 5687 9304
7038 7961 8340
7039 6004 9436
7040 4228 5564
7041 6351 4381
7042 5751 8586
7043 5059 10173
7044 5664 3555
7045 5137 9392
7046 7268 3243
7047 4578 2703
7048 4900 4244
7049 4407 8263
7050 7573 4680
7051 5105 2973
7052 3660 5742
7053 7330 3179
7054 5325 9801
7055 5943 5264
7056 5115 8380
7057 4535 7118
7058 4910 4552
7059 5428 8163
7060 6312 3074
7061 6071 7726
7062 5388 10023
7063 6317 4976
7064 3664 5017
7065 5092 10729
7066 6184 9725
7067 3763 5307
7068 4478 2702
7069 5977 3914
7070 6348 5316
7071 3763 4938
7072 7021 3384
7073 5293 9748
7074 4675 9142
7075 5243 7783
7076 7327 5508
7077 4498 6207
7078 3268 5461
7079 4900 4278
7080 3181 5286
7081 4790 4895
7082 5638 6063
7083 5513 9926
7084 3986 9300
7085 6105 8186
7086 5441 10281
7087 5742 3537
7088 6155 3848
7089 5884 7423
7090 6359 4828
7091 4535 3505
7092 5040 7241
7093 3316 5293
7094 5412 6887
7095 5069 9916
7096 5013 4066
7097 3361 5094
7098 5459 7873
7099 5623 5206
7100 3813 4556
7101 5527 8852
7102 5454 7986
7103 4956 10733
7104 5139 9294
7105 5077 9881
7106 6556 3208
7107 3723 4504
7108 4947 3128
7109 3977 5417
7110 4385 8140
7111 3625 5555
7112 4515 2935
7113 4922 5387
7114 4768 7209
7115 5120 10111
7116 4426 5254
7117 3829 5076
7118 4348 4607
7119 5456 10019
7120 6255 8120
7121 5162 7172
7122 4885 7530
7123 4301 4832
7124 4192 6232
7125 5317 7826
7126 3973 5384
7127 5303 9639
7128 4315 4936
7129 5459 8002
7130 4807 6384
7131 4537 3720
7132 5599 3030
7133 4628 6707
7134 5000 5860
7135 6758 4622
7136 3328 4727
7137 4776 7910
7138 8049 4225
7139 5819 2665
7140 4248 4353
7141 5297 7267
7142 4892 7393
7143 5784 3038
7144 5109 4562
7145 7276 3192
7146 6044 3854
7147 2983 7487
7148 4385 7922
7149 5584 4029
7150 5291 4565
7151 5827 5021
7152 3502 5354
7153 3463 6704
7154 3601 5597
7155 6042 3647
7156 4199 5987
7157 4910 5777
7158 6027 8644
7159 3404 6950
7160 3641 7007
7161 7541 3500
7162 3706 6625
7163 6477 3871
7164 3680 7097
7165 4781 10432
7166 5679 3766
7167 5802 4093
7168 4513 5056
7169 4792 7073
7170 3040 5365
7171 3021 6137
7172 4119 5664
7173 3349 5064
7174 4170 8846
7175 6936 3331
7176 4882 5623
7177 5769 4889
7178 3759 5784
7179 5812 5929
7180 4092 5808
7181 5022 2908
7182 5464 9672
7183 8205 4031
7184 6327 3905
7185 3820 9053
7186 4599 3307
7187 5309 10204
7188 4208 4882
7189 4115 5229
7190 4339 3814
7191 3494 5881
7192 3587 4650
7193 4144 5439
7194 3540 6450
7195 5161 7864
7196 3938 4879
7197 3780 6048
7198 4846 3412
7199 7075 3163
7200 4143 7167
7201 5592 3308
7202 5605 10676
7203 7147 2903
7204 6228 3681
7205 5599 5527
7206 6243 4821
7207 6437 5607
7208 6227 5586
7209 4076 5204
7210 4168 5174
7211 5646 7539
7212 5145 9840
7213 5858 3526
7214 5346 7615
7215 4204 5105
7216 7028 3841
7217 4410 7417
7218 5211 7678
7219 6755 3470
7220 3205 6412
7221 7975 2716
7222 5158 3938
7223 3944 5021
7224 5239 3701
7225 5649 6283
7226 5054 10303
7227 6241 5267
7228 6219 8794
7229 5138 3610
7230 3961 5529
7231 3761 5421
7232 5279 6950
7233 4783 8974
7234 7577 3940
7235 5331 3876
7236 3037 5394
7237 4374 5174
7238 4116 8960
7239 6224 8196
7240 4428 4732
7241 5707 5688
7242 5233 7900
7243 4047 5275
7244 3717 6422
7245 5832 7886
7246 6871 5309
7247 3958 7027
7248 7600 5377
7249 4171 7964
7250 6500 4176
7251 3977 6130
7252 4255 5272
7253 5807 3164
7254 7348 3335
7255 3887 6133
7256 5904 8636
7257 4845 3319
7258 4507 6552
7259 7430 3487
7260 4644 5543
7261 6236 5364
7262 3643 6383
7263 3941 8972
7264 3129 5410
7265 5542 10359
7266 5693 10107
7267 5697 10358
7268 3903 4481
7269 8285 3971
7270 6797 4761
7271 3868 7089
7272 4603 5479
7273 6660 4169
7274 5173 6993
7275 4887 7187
7276 3655 8228
7277 5349 10069
7278 4448 4887
7279 5021 5708
7280 5233 2892
7281 3237 5636
7282 3430 5573
7283 5943 7671
7284 4657 4110
7285 4177 3668
7286 5972 4199
7287 5194 3839
7288 5863 4622
7289 7117 4416
7290 6888 3343
7291 7472 4202
7292 4191 3352
7293 4341 5298
7294 5462 3274
7295 5607 10071
7296 4900 5298
7297 7264 4367
7298 5270 8407
7299 4645 7550
7300 5246 7953
7301 5203 5301
7302 3528 6288
7303 4083 8719
7304 6165 8133
7305 6981 3162
7306 4299 8730
7307 5022 4189
7308 7646 4247
7309 6235 4252
7310 6440 4820
7311 4056 5872
7312 3214 5482
7313 5080 3518
7314 6297 4833
7315 3117 5619
7316 5189 4792
7317 8049 3983
7318 6133 8545
7319 6985 3443
7320 3186 4989
7321 5050 5713
7322 5167 3482
7323 5853 7402
7324 7084 5234
7325 6370 5821
7326 5443 6810
7327 4098 7590
7328 5257 9052
7329 5000 7592
7330 3944 8501
7331 4690 4162
7332 5671 5156
7333 3706 5026
7334 5294 3482
7335 3960 6110
7336 4254 6907
7337 5686 5550
7338 5800 3363
7339 4661 7475
7340 3928 5003
7341 5257 10570
7342 4673 5019
7343 4013 6129
7344 7303 4300
7345 6682 3482
7346 5470 6523
7347 6253 3761
7348 6071 3154
7349 5376 6502
7350 6344 3804
7351 3965 5892
7352 5933 3327
7353 5653 4183
7354 5496 7693
7355 8192 3619
7356 3502 6488
7357 5606 7109
7358 4757 10764
7359 5461 8018
7360 4276 5125
7361 8089 3875
7362 3987 3181
7363 4759 3203
7364 3923 7088
7365 5005 6766
7366 3829 5571
7367 4664 4743
7368 5782 3465
7369 4901 9342
7370 5651 5887
7371 4963 10004
7372 6510 8855
7373 4679 3784
7374 4775 5545
7375 3853 6732
7376 5855 10247
7377 6072 9263
7378 7387 3079
7379 4999 5642
7380 4144 5598
7381 3792 4520
7382 5206 7285
7383 5736 8988
7384 7739 3227
7385 5872 10260
7386 5388 7261
7387 4465 4196
7388 6347 7779
7389 5624 4072
7390 4074 6015
7391 5503 8028
7392 4571 4599
7393 8013 3571
7394 4475 5272
7395 4069 2736
7396 5690 8188
7397 5213 8653
7398 3923 7034
7399 6560 3240
7400 4752 6085
7401 4568 6527
7402 4193 3635
7403 6374 2980
7404 5798 9941
7405 5805 2948
7406 6808 4339
7407 4555 8101
7408 6643 5789
7409 4297 7999
7410 5242 10522
7411 5267 8030
7412 5451 2857
7413 5284 3190
7414 5232 9375
7415 3939 4433
7416 7924 4270
7417 3969 6892
7418 5288 9889
7419 7939 4408
7420 7602 5235
7421 4437 5574
7422 4142 6267
7423 4247 5220
7424 6175 8430
7425 4430 6829
7426 5847 2763
7427 6823 5221
7428 6015 3004
7429 4976 2953
7430 5179 4334
7431 5859 3640
7432 3105 5568
7433 5652 10088
7434 4219 3123
7435 7803 3858
7436 6117 8604
7437 5549 7546
7438 4482 4445
7439 7451 3914
7440 5266 10649
7441 6104 7684
7442 4938 5748
7443 4526 5123
7444 3651 5186
7445 6861 4858
7446 5980 9287
7447 4930 7178
7448 7629 3553
7449 5912 9273
7450 3922 7358
7451 3997 5949
7452 3974 7015
7453 4060 9478
7454 4314 3095
7455 5129 4084
7456 3362 5549
7457 5244 6606
7458 3905 6514
7459 6856 3417
7460 5149 7419
7461 3282 5787
7462 6411 5655
7463 7819 4487
7464 5243 4536
7465 5078 4538
7466 4968 7724
7467 3840 9087
7468 7830 3018
7469 5170 8005
7470 4786 5184
7471 5487 7994
7472 5148 10459
7473 6580 8797
7474 7066 4862
7475 6094 10157
7476 5773 9400
7477 4793 8198
7478 5298 5567
7479 4907 10376
7480 5341 10664
7481 5069 3428
7482 4608 7263
7483 3736 6063
7484 5580 8041
7485 3227 6951
7486 6566 5040
7487 6292 2985
7488 5750 5215
7489 5969 3599
7490 6016 8785
7491 5099 10115
7492 4431 8536
7493 5378 10084
7494 3636 6945
7495 6598 5194
7496 4991 3170
7497 4233 5995
7498 4704 8927
7499 5036 9956
7500 5875 7071
7501 5656 7841
7502 6492 4212
7503 6013 3834
7504 6469 3799
7505 4890 10710
7506 3281 6521
7507 5576 3893
7508 7374 4885
7509 4826 4298
7510 6059 5137
7511 3008 5333
7512 3261 6101
7513 4001 5412
7514 4490 3154
7515 6193 9764
7516 3247 6222
7517 3829 5739
7518 4999 9211
7519 3459 6310
7520 6052 7797
7521 5643 9976
7522 6605 3412
7523 7937 3465
7524 4248 5746
7525 4361 7980
7526 4478 4737
7527 5583 8011
7528 6792 3887
7529 3685 6391
7530 4075 7615
7531 3504 5911
7532 4708 10459
7533 5519 7998
7534 6563 3162
7535 5486 9834
7536 5382 6641
7537 5024 6100
7538 3140 5516
7539 6232 4996
7540 4176 6816
7541 3424 7125
7542 6991 4435
7543 5139 6194
7544 3731 5557
7545 3906 5319
7546 6076 5220
7547 4342 4427
7548 5177 6725
7549 4082 7507
7550 3398 5502
7551 5435 5171
7552 3998 4948
7553 3988 5860
7554 8531 3949
7555 3208 6860
7556 4452 4259
7557 3543 4659
7558 4314 4529
7559 5289 5448
7560 5766 7100
7561 3186 6469
7562 5497 9810
7563 5614 6854
7564 6576 4686
7565 4639 5197
7566 4866 8364
7567 4230 4664
7568 3912 6441
7569 6905 3498
7570 4149 6815
7571 3462 6740
7572 3688 6245
7573 3068 6788
7574 4157 5613
7575 3625 4970
7576 3661 5488
7577 3724 6704
7578 6042 9549
7579 5404 10045
7580 5139 6328
7581 5155 7688
7582 7889 3644
7583 5665 9337
7584 5155 7064
7585 5439 5616
7586 6623 2956
7587 4094 5036
7588 4303 5020
7589 3172 5459
7590 5862 9847
7591 3958 8679
7592 4326 8138
7593 4157 3507
7594 3361 5033
7595 4135 4453
7596 5436 7429
7597 4192 5933
7598 5257 6691
7599 4629 7830
7600 6357 5568
7601 4563 3364
7602 5579 5231
7603 5288 9487
7604 6504 3125
7605 3652 6034
7606 4120 5530
7607 7368 3828
7608 5336 5455
7609 5635 6932
7610 4422 4196
7611 6673 4796
7612 8025 3658
7613 4730 7684
7614 5014 3442
7615 2927 6312
7616 5087 9173
7617 5280 6090
7618 5677 5838
7619 7412 4857
7620 4416 9217
7621 5389 5474
7622 4582 6897
7623 5511 7558
7624 4594 7847
7625 4286 5684
7626 6101 3895
7627 6621 4831
7628 6176 4943
7629 3369 6698
7630 4641 5866
7631 3789 7229
7632 5986 5054
7633 6040 7853
7634 6071 7865
7635 6475 3506
7636 3954 7123
7637 5373 7986
7638 5188 5700
7639 6359 5615
7640 3668 4732
7641 4990 8919
7642 4865 8294
7643 4715 9485
7644 5415 7049
7645 5613 9235
7646 3555 5702
7647 3305 5603
7648 4133 5032
7649 5342 5524
7650 5485 5937
7651 6049 8690
7652 4501 7412
7653 5489 10395
7654 6424 10338
7655 4950 4993
7656 5286 2941
7657 3525 4782
7658 3585 5410
7659 7567 3663
7660 5385 10534
7661 6097 7207
7662 3272 5388
7663 5173 8292
7664 3990 4653
7665 6598 4503
7666 4080 5913
7667 4508 6491
7668 5059 9534
7669 3508 5824
7670 4404 4819
7671 5840 7967
7672 4666 3137
7673 5722 9237
7674 5620 7893
7675 3671 5497
7676 3855 5552
7677 4800 7873
7678 3871 5405
7679 3529 5649
7680 5420 8682
7681 4655 4680
7682 4024 3185
7683 4924 3251
7684 4602 6999
7685 4433 7870
7686 5080 4272
7687 6816 5374
7688 3879 6006
7689 5411 5581
7690 4395 7052
7691 4484 5136
7692 6972 3544
7693 6485 4700
7694 6197 9505
7695 6722 4210
7696 7547 4197
7697 5458 10232
7698 5831 9927
7699 6106 3595
7700 6763 3322
7701 6063 7981
7702 5572 10414
7703 5309 10332
7704 5513 9782
7705 4258 6304
7706 5564 4981
7707 3361 5102
7708 6849 3574
7709 5199 5611
7710 6739 4979
7711 4233 4890
7712 6788 3610
7713 4418 5750
7714 4282 4945
7715 4413 8424
7716 5705 6322
7717 4891 3079
7718 5741 5112
7719 4085 4979
7720 4462 4327
7721 4497 6973
7722 4225 5161
7723 6745 3181
7724 5498 9882
7725 5439 7228
7726 3902 4696
7727 4750 5241
7728 5513 8667
7729 7259 3761
7730 5446 8912
7731 4206 5748
7732 5086 4075
7733 4670 5753
7734 6995 3964
7735 7610 3720
7736 6059 9112
7737 6214 7781
7738 5362 8061
7739 3609 6050
7740 7681 2973
7741 5975 9847
7742 4736 7000
7743 4723 5108
7744 5862 9911
7745 4953 3494
7746 4138 6215
7747 7068 3652
7748 3015 5443
7749 5741 3539
7750 3569 6499
7751 7593 4345
7752 6190 9002
7753 3830 7541
7754 6110 4974
7755 5031 5622
7756 7546 4236
7757 5187 9007
7758 4766 5556
7759 5083 3767
7760 7475 5021
7761 2999 5545
7762 3212 5335
7763 5617 6503
7764 4083 8999
7765 4714 8658
7766 5028 9873
7767 3817 7058
7768 5462 10203
7769 4356 5602
7770 5531 10437
7771 4243 5853
7772 5447 3967
7773 4260 7916
7774 4337 6037
7775 6194 8809
7776 7004 5477
7777 5552 9570
7778 4469 4881
7779 3686 6735
7780 7214 3550
7781 7048 5657
7782 4177 7111
7783 4826 3112
7784 6101 2921
7785 5872 7601
7786 3071 5440
7787 6969 5197
7788 6533 3441
7789 3563 6407
7790 5067 9376
7791 3226 5381
7792 5794 10033
7793 5175 5512
7794 4655 7981
7795 5874 9970
7796 5533 10158
7797 7355 4874
7798 5365 3485
7799 4398 6369
7800 4914 10791
7801 3822 4734
7802 3208 6743
7803 4060 5164
7804 4505 3635
7805 3453 5177
7806 5861 8419
7807 3195 6031
7808 5069 6992
7809 6347 5016
7810 5936 9960
7811 4879 4035
7812 6943 3522
7813 4268 5922
7814 4295 4404
7815 3163 5592
7816 6323 3203
7817 3800 6781
7818 6307 4178
7819 4610 4832
7820 5186 5460
7821 4369 9380
7822 5136 6023
7823 4338 8925
7824 6724 3827
7825 4133 5618
7826 4075 5451
7827 6573 3383
7828 5673 3822
7829 5080 3970
7830 4616 4931
7831 4334 8608
7832 7262 3486
7833 3336 6942
7834 5790 5361
7835 7461 3090
7836 4516 5660
7837 3661 7079
7838 4337 2995
7839 4035 5676
7840 3726 6152
7841 7139 3184
7842 4275 8566
7843 4076 4550
7844 5744 6736
7845 6386 3998
7846 4176 6171
7847 3596 5981
7848 5983 7511
7849 3750 4444
7850 4368 5361
7851 6510 5025
7852 5080 7595
7853 3514 5758
7854 6710 4383
7855 3661 6972
7856 4953 9767
7857 6805 4920
7858 4159 5126
7859 3564 6757
7860 4206 8142
7861 5142 9132
7862 3472 5689
7863 7785 3981
7864 4268 6134
7865 5285 9853
7866 5684 9458
7867 4375 9056
7868 3944 3202
7869 4355 4492
7870 4221 5064
7871 3592 5771
7872 4523 4277
7873 5915 3440
7874 6429 4557
7875 6211 8010
7876 3337 7128
7877 4104 4799
7878 5543 9348
7879 4061 6170
7880 6427 5075
7881 5349 5986
7882 5190 2963
7883 4341 6062
7884 5479 5901
7885 4192 6220
7886 5371 10683
7887 5136 5605
7888 5389 4048
7889 3269 5439
7890 8115 3870
7891 5658 5350
7892 5160 9431
7893 4224 6088
7894 4531 5455
7895 7915 3659
7896 5821 5498
7897 5434 7097
7898 7447 3861
7899 3470 5448
7900 6194 9994
7901 4566 7130
7902 4769 6523
7903 3658 6463
7904 3485 6621
7905 3716 5785
7906 5251 4036
7907 3779 8363
7908 5184 5181
7909 5527 7055
7910 6204 9390
7911 2948 5475
7912 4247 4940
7913 5895 5784
7914 4155 8774
7915 6378 8858
7916 3990 9397
7917 5123 6105
7918 5753 3771
7919 6485 3252
7920 5577 5114
7921 5045 9326
7922 7125 4351
7923 6131 4455
7924 3973 7027
7925 7279 3931
7926 4992 6900
7927 6237 5119
7928 6371 4663
7929 6561 3749
7930 5109 3227
7931 5216 9677
7932 5500 6571
7933 7378 4409
7934 3144 6595
7935 5319 4362
7936 7261 4534
7937 5217 8429
7938 5670 3363
7939 4034 7615
7940 6019 4312
7941 2918 6528
7942 4328 5761
7943 5095 10752
7944 3252 6879
7945 5063 6073
7946 5567 10050
7947 4051 5043
7948 3853 9103
7949 5479 6782
7950 4741 6075
7951 5163 4172
7952 4327 4550
7953 4983 10175
7954 4452 5754
7955 4403 9138
7956 6542 4185
7957 3575 6159
7958 5286 4147
7959 5730 3656
7960 6743 4215
7961 8054 3586
7962 6404 5325
7963 7268 4328
7964 5321 9003
7965 4723 3587
7966 5418 10230
7967 5449 8108
7968 3975 5432
7969 4824 6241
7970 6243 5023
7971 5102 8545
7972 3742 5092
7973 4313 4437
7974 4655 3015
7975 5393 3759
7976 7794 4635
7977 5429 10141
7978 5995 2963
7979 6335 2882
7980 3723 5902
7981 6495 5050
7982 3885 7153
7983 4346 5699
7984 5822 9776
7985 4573 3497
7986 5695 5362
7987 4392 4610
7988 3082 6348
7989 6249 10065
7990 3485 7114
7991 4004 4908
7992 5597 7408
7993 3931 5193
7994 4606 3277
7995 4412 4855
7996 5177 5127
7997 3842 5090
7998 6234 3715
7999 3815 6828
8000 3745 6762
8001 5155 6175
8002 4145 5967
8003 4027 6364
8004 3320 4720
8005 3970 3074
8006 6675 4727
8007 4732 9395
8008 8029 3669
8009 4449 6151
8010 5081 5011
8011 5592 2980
8012 4440 4960
8013 3341 6820
8014 5924 4837
8015 5911 4562
8016 6873 4887
8017 5773 10175
8018 4278 5799
8019 5104 4270
8020 5399 6402
8021 5768 9234
8022 5786 4465
8023 7212 3650
8024 4905 8050
8025 5082 8716
8026 5843 7823
8027 4739 3847
8028 6056 3882
8029 4271 7268
8030 5587 3189
8031 7569 4518
8032 4424 7151
8033 7070 3073
8034 5732 2743
8035 6321 4147
8036 5475 7463
8037 3220 5434
8038 2948 7456
8039 6797 3027
8040 7481 3058
8041 4377 2888
8042 4271 5768
8043 7504 3824
8044 6652 5105
8045 4812 3358
8046 5687 8830
8047 4803 5924
8048 3704 5036
8049 3508 7090
8050 6494 4588
8051 7465 3183
8052 4638 3045
8053 4955 4724
8054 4346 9281
8055 7110 3684
8056 4205 8969
8057 5319 3779
8058 3652 5753
8059 3530 5438
8060 3878 6032
8061 4087 6148
8062 4367 4613
8063 6247 3610
8064 3575 4732
8065 6031 3892
8066 5117 4060
8067 3245 6479
8068 4320 6112
8069 4156 3211
8070 5269 8841
8071 5947 3619
8072 5041 6919
8073 4205 4820
8074 4044 8768
8075 3566 6384
8076 4284 8411
8077 3868 7541
8078 6036 9311
8079 4909 10010
8080 5018 5541
8081 3531 4924
8082 5794 7708
8083 6993 5410
8084 5405 10443
8085 3996 4743
8086 6499 5379
8087 5278 7495
8088 5584 4113
8089 6601 3268
8090 4859 6591
8091 6355 3813
8092 7449 5457
8093 3969 6486
8094 3982 7189
8095 5734 3466
8096 4173 6204
8097 5704 9253
8098 4564 4268
8099 6603 5209
8100 3762 7028
8101 5882 7755
8102 5530 4347
8103 4430 2780
8104 5517 7682
8105 3342 5015
8106 3180 5215
8107 3875 4491
8108 5175 10149
8109 8065 3745
8110 6484 5262
8111 4402 8763
8112 5805 3310
8113 4141 5994
8114 5052 4716
8115 3225 6180
8116 5368 4716
8117 7666 4481
8118 4173 4887
8119 6602 3629
8120 6544 8816
8121 2950 6350
8122 5423 5262
8123 4633 5458
8124 3984 5970
8125 7571 3484
8126 5741 10196
8127 3160 5511
8128 3511 6455
8129 5355 9725
8130 7131 5352
8131 6078 5367
